player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Steven Adams,C,26,NOP,63,63,26.7,4.5,7.6,.592,0.0,0.0,.333,4.5,7.5,.594,.593,1.9,3.2,.582,3.3,6.0,9.3,2.3,0.8,1.1,1.5,1.9,10.9,adamsst01,C,27,13,13,30.6,4.2,6.5,.635,0.0,0.0,,4.2,6.5,.635,.635,1.5,2.8,.514,3.8,5.2,9.0,2.6,1.2,0.7,1.8,1.6,9.8,1680,20.5,.604,.006,.421,14.0,24.0,19.2,13.2,1.5,3.4,14.2,17.3,,3.8,2.7,6.5,.185,,1.9,1.1,2.9,2.1,398,17.8,.627,.000,.435,13.4,18.8,16.1,12.3,1.8,2.5,18.5,13.4,,0.7,0.4,1.2,.144,,0.8,0.4,1.2,0.3,25842697,27528090,https://www.2kratings.com/wp-content/uploads/Steven-Adams-2K-Rating.png
Bam Adebayo,PF,22,MIA,72,72,33.6,6.1,11.0,.557,0.0,0.2,.143,6.1,10.8,.564,.558,3.7,5.3,.691,2.4,7.8,10.2,5.1,1.1,1.3,2.8,2.5,15.9,adebaba01,C,23,11,11,31.5,6.8,11.0,.620,0.0,0.1,.000,6.8,10.9,.625,.620,5.4,6.3,.855,1.5,7.8,9.4,5.3,0.9,1.1,3.5,2.6,19.0,2417,20.3,.598,.018,.484,8.5,24.9,17.0,24.2,1.7,3.8,17.6,21.2,,4.6,3.9,8.5,.168,,1.4,2.0,3.4,3.3,346,23.8,.690,.008,.570,6.1,26.3,17.0,27.8,1.4,3.5,20.1,24.1,,1.1,0.5,1.6,.216,,2.5,2.6,5.1,0.6,3454080,5115492,https://www.2kratings.com/wp-content/uploads/Bam-Adebayo-2K-Rating.png
LaMarcus Aldridge,C,34,SAS,53,53,33.1,7.4,15.0,.493,1.2,3.0,.389,6.2,12.0,.519,.532,3.0,3.6,.827,1.9,5.5,7.4,2.4,0.7,1.6,1.4,2.4,18.9,aldrila01,C,35,12,12,27.6,5.8,13.5,.432,0.9,3.7,.250,4.9,9.8,.500,.466,0.9,1.1,.846,0.8,3.8,4.6,2.2,0.5,0.8,1.2,1.8,13.5,1754,19.7,.571,.198,.241,6.3,17.8,12.0,11.4,1.0,4.4,7.8,23.4,,3.0,1.4,4.5,.122,,1.8,-0.5,1.4,1.5,331,12.3,.483,.272,.080,2.9,14.5,8.4,12.0,0.9,2.3,7.7,23.3,,-0.2,0.3,0.1,.021,,-2.4,-1.3,-3.7,-0.1,26000000,24000000,https://www.2kratings.com/wp-content/uploads/LaMarcus-Aldridge-2K-Rating.png
Kyle Alexander,C,23,MIA,2,0,6.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.5,1.5,0.0,0.0,0.0,0.5,0.5,1.0,alexaky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4.7,.500,.000,.000,17.9,8.3,12.9,0.0,0.0,0.0,33.3,10.2,,0.0,0.0,0.0,-0.003,,-6.1,-3.5,-9.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/req/202101021/images/players/alexaky01.jpg
Nickeil Alexander-Walker,SG,21,NOP,47,1,12.6,2.1,5.7,.368,1.0,2.8,.346,1.1,2.8,.391,.455,0.5,0.8,.676,0.2,1.6,1.8,1.9,0.4,0.2,1.1,1.2,5.7,alexani01,SG,22,11,3,20.1,4.4,9.6,.453,1.5,4.1,.356,2.9,5.5,.525,.528,0.9,1.2,.769,0.3,2.7,3.0,1.8,1.0,0.2,1.5,2.1,11.1,591,8.9,.473,.500,.139,1.6,13.5,7.5,21.1,1.3,1.1,16.1,23.3,,-0.7,0.4,-0.2,-0.020,,-3.2,-1.4,-4.6,-0.4,221,14.5,.546,.425,.123,1.5,14.9,8.2,14.8,2.4,1.0,13.2,25.0,,0.0,0.2,0.3,.059,,-1.2,0.2,-1.0,0.1,2964840,3113160,https://www.2kratings.com/wp-content/uploads/Nickeil-Alexander-Walker-2K-Rating.png
Grayson Allen,SG,24,MEM,38,0,18.9,3.1,6.6,.466,1.5,3.7,.404,1.6,2.9,.545,.580,1.0,1.2,.867,0.2,2.0,2.2,1.4,0.3,0.1,0.9,1.4,8.7,allengr01,SG,25,12,4,21.5,2.3,6.0,.375,1.5,4.2,.360,0.8,1.8,.409,.500,2.0,2.3,.889,0.5,2.4,2.9,2.0,1.0,0.3,1.2,0.8,8.0,718,12.0,.609,.562,.179,1.2,11.1,6.2,10.0,0.7,0.2,10.9,17.6,,0.8,0.4,1.2,.082,,-0.1,-1.2,-1.3,0.1,258,12.7,.572,.694,.375,2.4,12.1,7.2,12.3,2.2,1.0,14.3,16.1,,0.2,0.3,0.6,.104,,-1.1,0.5,-0.6,0.1,2429400,2545320,https://www.2kratings.com/wp-content/uploads/Grayson-Allen-2K-Rating.png
Jarrett Allen,C,21,TOT,70,64,26.5,4.3,6.6,.649,0.0,0.1,.000,4.3,6.6,.658,.649,2.4,3.9,.633,3.1,6.5,9.6,1.6,0.6,1.3,1.1,2.3,11.1,allenja01,C,22,13,5,27.0,3.8,5.8,.667,0.0,0.0,,3.8,5.8,.667,.667,3.5,4.7,.754,3.2,7.3,10.5,1.7,0.6,1.8,1.8,1.6,11.2,1852,20.7,.664,.013,.581,12.3,24.9,18.7,8.9,1.0,4.2,11.7,14.9,,5.2,2.9,8.2,.212,,1.4,1.0,2.3,2.0,351,21.9,.717,.000,.813,13.3,27.2,20.7,8.6,1.1,5.4,18.4,15.2,,1.1,0.5,1.6,.224,,1.4,1.1,2.4,0.4,2376840,3909902,https://www.2kratings.com/wp-content/uploads/Jarrett-Allen-2K-Rating.png
Kadeem Allen,PG,27,NYK,10,0,11.7,1.9,4.4,.432,0.5,1.6,.313,1.4,2.8,.500,.489,0.7,1.1,.636,0.2,0.7,0.9,2.1,0.5,0.2,0.8,0.7,5.0,allenka01,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,14.0,.512,.364,.250,1.8,6.6,4.1,27.0,2.1,1.6,14.1,20.6,,0.1,0.1,0.1,.053,,-0.1,-0.6,-0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/req/202101021/images/players/allenka01.jpg
Al-Farouq Aminu,PF,29,ORL,18,2,21.1,1.4,4.8,.291,0.5,2.0,.250,0.9,2.8,.320,.343,1.1,1.6,.655,1.3,3.5,4.8,1.2,1.0,0.4,0.9,1.5,4.3,aminual01,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,7.6,.395,.419,.337,6.6,18.4,12.3,7.4,2.3,1.9,14.7,13.2,,-0.4,0.5,0.1,.014,,-4.4,1.4,-3.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,9258000,9720900,https://www.2kratings.com/wp-content/uploads/Al-Farouq-Aminu-2K-Rating.png
Justin Anderson,SG,26,BRK,10,1,10.7,1.0,3.8,.263,0.6,2.9,.207,0.4,0.9,.444,.342,0.2,0.4,.500,0.1,2.0,2.1,0.8,0.0,0.6,0.4,1.3,2.8,anderju01,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,3.2,.352,.763,.105,1.0,18.9,10.2,10.1,0.0,4.7,9.1,17.1,,-0.2,0.1,-0.1,-0.054,,-6.8,-0.9,-7.7,-0.2,,,,,,,,,,,,,,,,,,,,,,,,98144,125000,https://www.2kratings.com/wp-content/uploads/Justin-Anderson-2K-Rating.png
